# impling	item	min	max	rarity_num	rarity_den	section	obj
# Published impling-jar loot tables for the first six implings, extracted 2026-08-25 from the
# offline wiki snapshot 20260817 via the `osrs-cache` MCP `get_wiki_sections` + `get_wiki_section`.
# Each impling was read from BOTH pages - the creature page and the jar item page - and reconciled.
# They agree on every item, quantity and rarity for all six. The ONLY difference anywhere is row
# ORDER: on `Baby impling` the `Nothing` row sits between Hammer and Ball of wool; on
# `Baby impling jar` it sits after Anchovies. Same rate (1/10) on both. No value disagreement.
#
# Both pages carry the banner "The following drop rates are provided by Jagex, unless otherwise
# specified." - these are authoritative published rates, not community drop-log estimates.
#
# Provenance oldids (creature page / jar item page):
#   baby      Baby impling      15297388  /  Baby impling jar      15185112
#   young     Young impling     15297391  /  Young impling jar     15185154
#   gourmet   Gourmet impling   15297393  /  Gourmet impling jar   15184956
#   earth     Earth impling     15297396  /  Earth impling jar     15185247
#   essence   Essence impling   15297398  /  Essence impling jar   15184955
#   eclectic  Eclectic impling  15297390  /  Eclectic impling jar  15184359
#
# METHOD NOTE: the derived retrieval text the MCP returns was cross-checked against the lossless
# Parsoid HTML in `wiki.sqlite` (`pages.raw_content_zstd`, zstd streaming decompress) by counting
# <tr> in every `item-drops` table. Counts match exactly and nothing was dropped:
#   baby 19 main + 2 tertiary;  baby jar 1 jar-return + 19 main + 2 tertiary;
#   young 19 + 2;  gourmet 1 pre-roll + 18 main + 1 tertiary;
#   earth 19 + 1;  essence 19 + 1;  eclectic 19 + 1.
# The sqlite `chunks` table was NOT used - it stores truncated rendered text.
#
# SECTION VALUES: `main`, `tertiary`, and one `preroll`.
#   `preroll` is used for gourmet's Grubby key only. The wiki gives it its own "Pre-roll" section,
#   above the standard-loot table, on both the creature and the jar page. It is mechanically NOT a
#   tertiary (rolled in addition) and NOT part of the main table (including it would push the main
#   sum past 1), so it is labelled verbatim rather than forced into either bucket.
#
# MAIN-TABLE RARITY SUMS - every one of the six sums to exactly 1:
#   baby 9x(1/10) + 10x(1/100) = 1        young 9x(1/10) + 10x(1/100) = 1
#   gourmet 1x(1/5) + 7x(1/10) + 10x(1/100) = 1
#   earth 9x(1/10) + 10x(1/100) = 1       essence 9x(1/10) + 10x(1/100) = 1
#   eclectic 9x(1/10) + 10x(1/100) = 1
# Tertiary rows are independent rolls and are excluded from those sums by design.
#
# `Nothing` (baby, 1/10) IS A REAL TABLE ENTRY, kept deliberately. `Baby impling` Trivia (oldid
# 15297388): "This is the only impling which has a chance to give nothing when successfully
# caught." The "You manage to catch the impling and acquire some loot." message still shows.
# Encoded min=0 max=0; the wiki prints its Quantity cell as N/A. Dropping it would break the sum.
#
# THE EMPTY JAR IS NOT A TABLE ENTRY and is deliberately absent from the rows below. The jar pages
# have a separate "Loot > Impling jar" line: "An empty impling jar is returned when removing the
# loot, with a 10% chance of it breaking." (i.e. Impling jar x1 at 9/10.) Sourced to Mod Ash, not
# to Jagex's published table - `Baby impling jar` oldid 15185112 ref 1: Jagex, Mod Ash's Twitter
# account, 4 November 2018, archived 23 July 2019: "[What are the chances of an impling jar
# breaking when opening it?] 10% flat rate, I think." This is a mechanic on opening, applies to
# every impling jar, and is independent of which loot row was rolled.
#
# NOTED / VARIABLE QUANTITIES - this schema has no `noted` column, so they are recorded here.
# min/max below are the item counts as printed; the wiki flags these stacks as (noted):
#   gourmet   Lobster 4, Shark 3, Rainbow fish 5, Garden pie 6, Swordfish 3, Cooked karambwan 2
#   earth     Bucket of sand 4, Compost 6, Supercompost 2, Mithril ore 3, Coal 6, Emerald 2
#   essence   Pure essence 20 (1/10 row) and Pure essence 35 (1/100 row)
#   eclectic  Oak plank 4, Gold bar 5, Adamantite ore 10, Slayer's respite 2
# THE ONLY VARIABLE STACK in these six tables is eclectic `Air rune`, printed "30-58" -> min 30,
# max 58. Every other row is a fixed quantity (min == max).
# Two implings list the same item twice at different rates and stack sizes, which is correct and
# not a duplicate: earth `Mithril ore` (1 @ 1/10, 3 noted @ 1/100) and essence `Pure essence`
# (20 noted @ 1/10, 35 noted @ 1/100).
# `Strawberries(5)` and `Defence potion(3)` keep the wiki's verbatim names; the parenthesised
# number is part of the item name, not a quantity.
#
# Old School RuneScape Wiki contributors, CC BY-NC-SA 3.0.
# The `obj` column was added 2026-08-25 and is NOT from the wiki: it is the OpenRune symbol
# each published item name resolves to, matched against the packed `config/obj` `name=` field.
# 100 of the 101 distinct names matched on name alone; the miss is `Nothing`, which is a real
# table entry with no item behind it and is left blank here. Two names needed a decision:
#   Ugthanki kebab  -> obj.ugthanki_kebab, not the lower-id obj.ugthanki_kebab_bad.
#   Clue scrolls    -> one specific step obj, which is what every other table in the repo
#                      names; the tier is what matters, the step is arbitrary.
# Noted rewards resolve through the base obj's own `certlink` field rather than a guessed
# `cert_` prefix - three of the seventeen do not follow that naming.
baby	Chisel	1	1	1	10	main	obj.chisel
baby	Thread	1	1	1	10	main	obj.thread
baby	Needle	1	1	1	10	main	obj.needle
baby	Knife	1	1	1	10	main	obj.knife
baby	Cheese	1	1	1	10	main	obj.cheese
baby	Hammer	1	1	1	10	main	obj.hammer
baby	Nothing	0	0	1	10	main	
baby	Ball of wool	1	1	1	10	main	obj.ball_of_wool
baby	Anchovies	1	1	1	10	main	obj.anchovies
baby	Spice	1	1	1	100	main	obj.spicespot
baby	Flax	1	1	1	100	main	obj.flax
baby	Mud pie	1	1	1	100	main	obj.mud_pie
baby	Seaweed	1	1	1	100	main	obj.seaweed
baby	Air talisman	1	1	1	100	main	obj.air_talisman
baby	Silver bar	1	1	1	100	main	obj.silver_bar
baby	Sapphire	1	1	1	100	main	obj.sapphire
baby	Hard leather	1	1	1	100	main	obj.hard_leather
baby	Lobster	1	1	1	100	main	obj.lobster
baby	Soft clay	1	1	1	100	main	obj.softclay
baby	Clue scroll (beginner)	1	1	1	50	tertiary	obj.trail_clue_beginner
baby	Clue scroll (easy)	1	1	1	100	tertiary	obj.trail_clue_easy_simple001
young	Steel nails	5	5	1	10	main	obj.nails
young	Lockpick	1	1	1	10	main	obj.lockpick
young	Pure essence	1	1	1	10	main	obj.blankrune_high
young	Tuna	1	1	1	10	main	obj.tuna
young	Chocolate slice	1	1	1	10	main	obj.chocolate_slice
young	Steel axe	1	1	1	10	main	obj.steel_axe
young	Meat pizza	1	1	1	10	main	obj.meat_pizza
young	Coal	1	1	1	10	main	obj.coal
young	Bow string	1	1	1	10	main	obj.bow_string
young	Snape grass	1	1	1	100	main	obj.snape_grass
young	Soft clay	1	1	1	100	main	obj.softclay
young	Studded chaps	1	1	1	100	main	obj.studded_chaps
young	Steel full helm	1	1	1	100	main	obj.steel_full_helm
young	Oak plank	1	1	1	100	main	obj.plank_oak
young	Defence potion(3)	1	1	1	100	main	obj.3dose1defense
young	Mithril bar	1	1	1	100	main	obj.mithril_bar
young	Yew longbow	1	1	1	100	main	obj.yew_longbow
young	Garden pie	1	1	1	100	main	obj.garden_pie
young	Jangerberries	1	1	1	100	main	obj.jangerberries
young	Clue scroll (beginner)	1	1	1	25	tertiary	obj.trail_clue_beginner
young	Clue scroll (easy)	1	1	1	50	tertiary	obj.trail_clue_easy_simple001
gourmet	Grubby key	1	1	1	500	preroll	obj.hosdun_grubby_key
gourmet	Tuna	1	1	1	5	main	obj.tuna
gourmet	Bass	1	1	1	10	main	obj.bass
gourmet	Curry	1	1	1	10	main	obj.curry
gourmet	Meat pie	1	1	1	10	main	obj.meat_pie
gourmet	Chocolate cake	1	1	1	10	main	obj.chocolate_cake
gourmet	Frog spawn	1	1	1	10	main	obj.giant_frogspawn
gourmet	Spice	1	1	1	10	main	obj.spicespot
gourmet	Curry leaf	1	1	1	10	main	obj.curry_leaf
gourmet	Ugthanki kebab	1	1	1	100	main	obj.ugthanki_kebab
gourmet	Lobster	4	4	1	100	main	obj.cert_lobster
gourmet	Shark	3	3	1	100	main	obj.cert_shark
gourmet	Fish pie	1	1	1	100	main	obj.fish_pie
gourmet	Chef's delight	1	1	1	100	main	obj.chefs_delight
gourmet	Rainbow fish	5	5	1	100	main	obj.cert_hunting_fish_special
gourmet	Garden pie	6	6	1	100	main	obj.cert_garden_pie
gourmet	Swordfish	3	3	1	100	main	obj.cert_swordfish
gourmet	Strawberries(5)	1	1	1	100	main	obj.basket_strawberry_5
gourmet	Cooked karambwan	2	2	1	100	main	obj.cert_tbwt_cooked_karambwan
gourmet	Clue scroll (easy)	1	1	1	25	tertiary	obj.trail_clue_easy_simple001
earth	Fire talisman	1	1	1	10	main	obj.fire_talisman
earth	Earth talisman	1	1	1	10	main	obj.earth_talisman
earth	Earth tiara	1	1	1	10	main	obj.tiara_earth
earth	Earth rune	32	32	1	10	main	obj.earthrune
earth	Mithril ore	1	1	1	10	main	obj.cert_mithril_ore
earth	Bucket of sand	4	4	1	10	main	obj.cert_bucket_sand
earth	Unicorn horn	1	1	1	10	main	obj.unicorn_horn
earth	Compost	6	6	1	10	main	obj.cert_bucket_compost
earth	Gold ore	1	1	1	10	main	obj.gold_ore
earth	Steel bar	1	1	1	100	main	obj.steel_bar
earth	Mithril pickaxe	1	1	1	100	main	obj.mithril_pickaxe
earth	Wildblood seed	2	2	1	100	main	obj.wildblood_hop_seed
earth	Jangerberry seed	2	2	1	100	main	obj.jangerberry_bush_seed
earth	Supercompost	2	2	1	100	main	obj.cert_bucket_supercompost
earth	Mithril ore	3	3	1	100	main	obj.cert_mithril_ore
earth	Harralander seed	2	2	1	100	main	obj.harralander_seed
earth	Coal	6	6	1	100	main	obj.cert_coal
earth	Emerald	2	2	1	100	main	obj.cert_emerald
earth	Ruby	1	1	1	100	main	obj.ruby
